date,year,month,previous_day_rain_mm,season,rain_amount_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20161216,2016,12,0.1,Winter,0.0,0,1.0872611450014678,0,0.486144589015258,1.0872611450014678,train
20161217,2016,12,0.0,Winter,0.2,1,1.0584203555555296,0,0.32100102073221365,0.8584203555555296,train
20161218,2016,12,0.2,Winter,0.0,0,1.2352129688530606,0,0.47433118099136484,1.2352129688530606,train
20161219,2016,12,0.0,Winter,0.0,0,1.0584203555555296,0,0.32100102073221365,1.0584203555555296,train
20161220,2016,12,0.0,Winter,0.0,0,1.0584203555555296,0,0.32100102073221365,1.0584203555555296,train
20161221,2016,12,0.0,Winter,0.0,0,1.0584203555555296,0,0.32100102073221365,1.0584203555555296,train
20161222,2016,12,0.0,Winter,13.7,1,1.0584203555555296,0,0.32100102073221365,-12.64157964444447,train
20161223,2016,12,13.7,Winter,0.1,0,4.855859182544935,0,0.4292010339236025,4.755859182544936,train
20161224,2016,12,0.1,Winter,1.4,1,1.0872611450014678,0,0.486144589015258,-0.31273885499853216,train
20161225,2016,12,1.4,Winter,1.0,1,2.548284480616631,1,0.7565239239550298,1.5482844806166312,train
20161226,2016,12,1.0,Winter,4.1,1,2.191914722447553,1,0.5191216272979675,-1.9080852775524466,train
20161227,2016,12,4.1,Winter,1.0,1,1.2881852278665624,1,0.9309018904858571,0.2881852278665624,train
20161228,2016,12,1.0,Winter,0.0,0,2.191914722447553,1,0.5191216272979675,2.191914722447553,train
20161229,2016,12,0.0,Winter,0.0,0,1.0584203555555296,0,0.32100102073221365,1.0584203555555296,train
20161230,2016,12,0.0,Winter,0.0,0,1.0584203555555296,0,0.32100102073221365,1.0584203555555296,train
20161231,2016,12,0.0,Winter,0.0,0,1.0584203555555296,0,0.32100102073221365,1.0584203555555296,train
20170101,2017,1,0.0,Winter,0.0,0,1.7537667975071758,0,0.40815197807585546,1.7537667975071758,train
20170102,2017,1,0.0,Winter,5.0,1,1.7537667975071758,0,0.40815197807585546,-3.2462332024928244,train
20170103,2017,1,5.0,Winter,0.2,1,4.23416419440388,1,0.962463217126428,4.03416419440388,train
20170104,2017,1,0.2,Winter,2.6,1,1.7607907211983445,1,0.5090861721212002,-0.8392092788016556,train
20170105,2017,1,2.6,Winter,1.2,1,1.9176835049329368,1,0.7992040340694045,0.7176835049329369,train
20170106,2017,1,1.2,Winter,0.0,0,3.9009463368952484,1,0.6937558968778993,3.9009463368952484,train
20170107,2017,1,0.0,Winter,3.1,1,1.7537667975071758,0,0.40815197807585546,-1.3462332024928243,train
20170108,2017,1,3.1,Winter,1.0,1,1.4936029227585945,1,0.8599586082144615,0.4936029227585945,train
20170109,2017,1,1.0,Winter,0.0,0,1.4900212619505357,0,0.41269290695352157,1.4900212619505357,train
20170110,2017,1,0.0,Winter,5.6,1,1.7537667975071758,0,0.40815197807585546,-3.846233202492824,train
20170111,2017,1,5.6,Winter,0.7,1,2.2469086517491386,1,0.8610422097500964,1.5469086517491386,train
20170112,2017,1,0.7,Winter,1.3,1,1.5038393989300716,0,0.38479141813943984,0.20383939893007152,train
20170113,2017,1,1.3,Winter,29.0,1,6.23358423972886,1,0.671946295914224,-22.76641576027114,train
20170114,2017,1,29.0,Winter,7.1,1,6.050437178570256,1,0.9340324983608631,-1.0495628214297437,train
20170115,2017,1,7.1,Winter,2.8,1,4.880653501154439,1,0.8655860872362907,2.0806535011544396,train
20170116,2017,1,2.8,Winter,0.1,0,0.848852841249711,1,0.8061273163363663,0.7488528412497111,train
20170117,2017,1,0.1,Winter,0.2,1,2.4693925991038577,1,0.5565538215326206,2.2693925991038575,train
20170118,2017,1,0.2,Winter,0.0,0,1.7607907211983445,1,0.5090861721212002,1.7607907211983445,train
20170119,2017,1,0.0,Winter,0.0,0,1.7537667975071758,0,0.40815197807585546,1.7537667975071758,train
20170120,2017,1,0.0,Winter,0.0,0,1.7537667975071758,0,0.40815197807585546,1.7537667975071758,train
20170121,2017,1,0.0,Winter,0.0,0,1.7537667975071758,0,0.40815197807585546,1.7537667975071758,train
20170122,2017,1,0.0,Winter,0.0,0,1.7537667975071758,0,0.40815197807585546,1.7537667975071758,train
20170123,2017,1,0.0,Winter,0.0,0,1.7537667975071758,0,0.40815197807585546,1.7537667975071758,train
20170124,2017,1,0.0,Winter,0.0,0,1.7537667975071758,0,0.40815197807585546,1.7537667975071758,train
20170125,2017,1,0.0,Winter,0.0,0,1.7537667975071758,0,0.40815197807585546,1.7537667975071758,train
20170126,2017,1,0.0,Winter,0.0,0,1.7537667975071758,0,0.40815197807585546,1.7537667975071758,train
20170127,2017,1,0.0,Winter,0.0,0,1.7537667975071758,0,0.40815197807585546,1.7537667975071758,train
20170128,2017,1,0.0,Winter,0.0,0,1.7537667975071758,0,0.40815197807585546,1.7537667975071758,train
20170129,2017,1,0.0,Winter,1.1,1,1.7537667975071758,0,0.40815197807585546,0.6537667975071757,train
20170130,2017,1,1.1,Winter,7.3,1,3.9009463368952484,1,0.6603000021467507,-3.3990536631047514,train
20170131,2017,1,7.3,Winter,0.7,1,3.032432731483941,1,0.7839792884096243,2.332432731483941,train
20170201,2017,2,0.7,Winter,0.0,0,1.338370974342441,0,0.444857516623848,1.338370974342441,train
20170202,2017,2,0.0,Winter,0.5,1,1.3140231143358703,0,0.4233835896226564,0.8140231143358703,train
20170203,2017,2,0.5,Winter,0.0,0,2.1297459602583197,0,0.44353796258532463,2.1297459602583197,train
20170204,2017,2,0.0,Winter,0.0,0,1.3140231143358703,0,0.4233835896226564,1.3140231143358703,train
20170205,2017,2,0.0,Winter,6.5,1,1.3140231143358703,0,0.4233835896226564,-5.18597688566413,train
20170206,2017,2,6.5,Winter,0.1,0,4.868570631212454,1,0.7395442799808738,4.768570631212454,train
20170207,2017,2,0.1,Winter,0.1,0,1.9684442123560886,0,0.4582955064851168,1.8684442123560885,train
20170208,2017,2,0.1,Winter,3.9,1,1.9684442123560886,0,0.4582955064851168,-1.9315557876439113,train
20170209,2017,2,3.9,Winter,0.2,1,3.4849247822389327,1,0.8476057169694244,3.2849247822389325,train
20170210,2017,2,0.2,Winter,0.0,0,1.3529512996233037,0,0.4114328492981692,1.3529512996233037,train
20170211,2017,2,0.0,Winter,1.4,1,1.3140231143358703,0,0.4233835896226564,-0.08597688566412964,train
20170212,2017,2,1.4,Winter,3.3,1,5.462729861865505,1,0.6367259727737954,2.162729861865505,train
20170213,2017,2,3.3,Winter,0.0,0,3.069032023734868,1,0.5291754756020065,3.069032023734868,train
20170214,2017,2,0.0,Winter,0.0,0,1.3140231143358703,0,0.4233835896226564,1.3140231143358703,train
20170215,2017,2,0.0,Winter,0.0,0,1.3140231143358703,0,0.4233835896226564,1.3140231143358703,train
20170216,2017,2,0.0,Winter,0.0,0,1.3140231143358703,0,0.4233835896226564,1.3140231143358703,train
20170217,2017,2,0.0,Winter,1.1,1,1.3140231143358703,0,0.4233835896226564,0.21402311433587018,train
20170218,2017,2,1.1,Winter,0.1,0,3.9491681958250253,1,0.6091271166699651,3.8491681958250252,train
20170219,2017,2,0.1,Winter,0.0,0,1.9684442123560886,0,0.4582955064851168,1.9684442123560886,train
20170220,2017,2,0.0,Winter,0.0,0,1.3140231143358703,0,0.4233835896226564,1.3140231143358703,train
20170221,2017,2,0.0,Winter,5.4,1,1.3140231143358703,0,0.4233835896226564,-4.08597688566413,train
20170222,2017,2,5.4,Winter,4.3,1,3.6459302233760216,1,0.8780475040615611,-0.6540697766239782,train
20170223,2017,2,4.3,Winter,31.2,1,11.096405760795294,1,0.9306106184573488,-20.103594239204703,train
20170224,2017,2,31.2,Winter,4.9,1,6.062539117849428,1,0.9394391372611758,1.1625391178494278,train
20170225,2017,2,4.9,Winter,0.3,1,5.606960272444837,1,0.9366523709876174,5.3069602724448375,train
20170226,2017,2,0.3,Winter,0.4,1,1.130595138429787,1,0.5936648971756581,0.730595138429787,train
20170227,2017,2,0.4,Winter,0.0,0,1.3401539701453118,0,0.47954850225361634,1.3401539701453118,train
20170228,2017,2,0.0,Winter,8.9,1,1.3140231143358703,0,0.4233835896226564,-7.58597688566413,train
20170301,2017,3,8.9,Spring,11.9,1,6.2089714072504805,1,0.9726670454745703,-5.69102859274952,train
20170302,2017,3,11.9,Spring,2.0,1,4.417485927087175,1,0.9914823484015561,2.417485927087175,train
20170303,2017,3,2.0,Spring,0.0,0,3.3532433457426314,0,0.4032219010913667,3.3532433457426314,train
20170304,2017,3,0.0,Spring,0.0,0,0.8164478357160244,0,0.19644218332136204,0.8164478357160244,train
20170305,2017,3,0.0,Spring,6.3,1,0.8164478357160244,0,0.19644218332136204,-5.483552164283975,train
20170306,2017,3,6.3,Spring,10.0,1,3.929761556736824,1,0.7522131594738279,-6.070238443263176,train
20170307,2017,3,10.0,Spring,1.7,1,4.104234802635313,1,0.9774786058597212,2.4042348026353126,train
20170308,2017,3,1.7,Spring,4.6,1,3.208742967473202,1,0.7504989332927696,-1.3912570325267977,train
20170309,2017,3,4.6,Spring,13.4,1,9.110816164288686,1,0.9175526779133278,-4.289183835711315,train
20170310,2017,3,13.4,Spring,0.4,1,3.555448169995585,1,0.9471739421233527,3.155448169995585,train
20170311,2017,3,0.4,Spring,0.0,0,1.1038912889468435,0,0.41723817631301136,1.1038912889468435,train
20170312,2017,3,0.0,Spring,0.0,0,0.8164478357160244,0,0.19644218332136204,0.8164478357160244,train
20170313,2017,3,0.0,Spring,0.0,0,0.8164478357160244,0,0.19644218332136204,0.8164478357160244,train
20170314,2017,3,0.0,Spring,0.0,0,0.8164478357160244,0,0.19644218332136204,0.8164478357160244,train
20170315,2017,3,0.0,Spring,0.0,0,0.8164478357160244,0,0.19644218332136204,0.8164478357160244,train
20170316,2017,3,0.0,Spring,0.0,0,0.8164478357160244,0,0.19644218332136204,0.8164478357160244,train
20170317,2017,3,0.0,Spring,0.0,0,0.8164478357160244,0,0.19644218332136204,0.8164478357160244,train
20170318,2017,3,0.0,Spring,11.3,1,0.8164478357160244,0,0.19644218332136204,-10.483552164283976,train
20170319,2017,3,11.3,Spring,10.2,1,4.419827885400973,1,0.9541871051570324,-5.780172114599027,train
20170320,2017,3,10.2,Spring,2.3,1,4.0770853645393625,1,0.9774786058597212,1.7770853645393627,train
20170321,2017,3,2.3,Spring,2.1,1,2.1883554123298556,1,0.705357530733625,0.08835541232985555,train
20170322,2017,3,2.1,Spring,0.0,0,1.7564905843924055,0,0.4366767797133541,1.7564905843924055,train
20170323,2017,3,0.0,Spring,0.0,0,0.8164478357160244,0,0.19644218332136204,0.8164478357160244,train
20170324,2017,3,0.0,Spring,0.0,0,0.8164478357160244,0,0.19644218332136204,0.8164478357160244,train
20170325,2017,3,0.0,Spring,0.0,0,0.8164478357160244,0,0.19644218332136204,0.8164478357160244,train
20170326,2017,3,0.0,Spring,0.0,0,0.8164478357160244,0,0.19644218332136204,0.8164478357160244,train
20170327,2017,3,0.0,Spring,0.0,0,0.8164478357160244,0,0.19644218332136204,0.8164478357160244,train
20170328,2017,3,0.0,Spring,0.0,0,0.8164478357160244,0,0.19644218332136204,0.8164478357160244,train
20170329,2017,3,0.0,Spring,0.0,0,0.8164478357160244,0,0.19644218332136204,0.8164478357160244,train
20170330,2017,3,0.0,Spring,0.0,0,0.8164478357160244,0,0.19644218332136204,0.8164478357160244,train
20170331,2017,3,0.0,Spring,0.0,0,0.8164478357160244,0,0.19644218332136204,0.8164478357160244,train
20170401,2017,4,0.0,Spring,0.2,1,0.8222188971188721,0,0.276816560607694,0.622218897118872,train
20170402,2017,4,0.2,Spring,5.9,1,1.511856424700823,1,0.504374692644935,-4.3881435752991775,train
20170403,2017,4,5.9,Spring,0.0,0,1.6499662671321,0,0.304524351557712,1.6499662671321,train
20170404,2017,4,0.0,Spring,0.0,0,0.8222188971188721,0,0.276816560607694,0.8222188971188721,train
20170405,2017,4,0.0,Spring,0.0,0,0.8222188971188721,0,0.276816560607694,0.8222188971188721,train
20170406,2017,4,0.0,Spring,0.0,0,0.8222188971188721,0,0.276816560607694,0.8222188971188721,train
20170407,2017,4,0.0,Spring,0.0,0,0.8222188971188721,0,0.276816560607694,0.8222188971188721,train
20170408,2017,4,0.0,Spring,0.0,0,0.8222188971188721,0,0.276816560607694,0.8222188971188721,train
20170409,2017,4,0.0,Spring,0.0,0,0.8222188971188721,0,0.276816560607694,0.8222188971188721,train
20170410,2017,4,0.0,Spring,0.0,0,0.8222188971188721,0,0.276816560607694,0.8222188971188721,train
20170411,2017,4,0.0,Spring,0.0,0,0.8222188971188721,0,0.276816560607694,0.8222188971188721,train
20170412,2017,4,0.0,Spring,0.0,0,0.8222188971188721,0,0.276816560607694,0.8222188971188721,train
20170413,2017,4,0.0,Spring,1.6,1,0.8222188971188721,0,0.276816560607694,-0.777781102881128,train
20170414,2017,4,1.6,Spring,0.0,0,1.084791844751312,1,0.7519488610646409,1.084791844751312,train
20170415,2017,4,0.0,Spring,1.6,1,0.8222188971188721,0,0.276816560607694,-0.777781102881128,train
20170416,2017,4,1.6,Spring,1.4,1,1.084791844751312,1,0.7519488610646409,-0.31520815524868784,train
20170417,2017,4,1.4,Spring,7.6,1,2.9080824636854765,1,0.5676855647458273,-4.691917536314524,train
20170418,2017,4,7.6,Spring,0.0,0,2.150091096731739,1,0.5986317640517406,2.150091096731739,train
20170419,2017,4,0.0,Spring,0.0,0,0.8222188971188721,0,0.276816560607694,0.8222188971188721,train
20170420,2017,4,0.0,Spring,0.0,0,0.8222188971188721,0,0.276816560607694,0.8222188971188721,train
20170421,2017,4,0.0,Spring,0.0,0,0.8222188971188721,0,0.276816560607694,0.8222188971188721,train
20170422,2017,4,0.0,Spring,1.7,1,0.8222188971188721,0,0.276816560607694,-0.8777811028811279,train
20170423,2017,4,1.7,Spring,0.0,0,4.469361058960381,1,0.6780325870010919,4.469361058960381,train
20170424,2017,4,0.0,Spring,0.0,0,0.8222188971188721,0,0.276816560607694,0.8222188971188721,train
20170425,2017,4,0.0,Spring,1.1,1,0.8222188971188721,0,0.276816560607694,-0.277781102881128,train
20170426,2017,4,1.1,Spring,0.4,1,1.9622513407235243,1,0.5364453871591287,1.5622513407235243,train
20170427,2017,4,0.4,Spring,0.3,1,1.192261514940879,1,0.527547699093554,0.892261514940879,train
20170428,2017,4,0.3,Spring,0.6,1,1.192261514940879,1,0.6390610067928492,0.5922615149408791,train
20170429,2017,4,0.6,Spring,0.0,0,1.805896422887127,1,0.5064192866869479,1.805896422887127,train
20170430,2017,4,0.0,Spring,0.0,0,0.8222188971188721,0,0.276816560607694,0.8222188971188721,train
20170501,2017,5,0.0,Spring,0.3,1,0.835730813852322,0,0.26948484777045717,0.535730813852322,train
20170502,2017,5,0.3,Spring,0.2,1,1.205773431674329,1,0.6173597086202237,1.005773431674329,train
20170503,2017,5,0.2,Spring,6.7,1,1.7876139898262615,0,0.4600848133736016,-4.912386010173739,train
20170504,2017,5,6.7,Spring,5.1,1,2.229085310964777,1,0.7847315129749253,-2.8709146890352226,train
20170505,2017,5,5.1,Spring,0.0,0,1.4134818464029621,0,0.30953319115869443,1.4134818464029621,train
20170506,2017,5,0.0,Spring,0.0,0,0.835730813852322,0,0.26948484777045717,0.835730813852322,train
20170507,2017,5,0.0,Spring,0.0,0,0.835730813852322,0,0.26948484777045717,0.835730813852322,train
20170508,2017,5,0.0,Spring,0.0,0,0.835730813852322,0,0.26948484777045717,0.835730813852322,train
20170509,2017,5,0.0,Spring,0.0,0,0.835730813852322,0,0.26948484777045717,0.835730813852322,train
20170510,2017,5,0.0,Spring,0.0,0,0.835730813852322,0,0.26948484777045717,0.835730813852322,train
20170511,2017,5,0.0,Spring,0.0,0,0.835730813852322,0,0.26948484777045717,0.835730813852322,train
20170512,2017,5,0.0,Spring,8.7,1,0.835730813852322,0,0.26948484777045717,-7.864269186147677,train
20170513,2017,5,8.7,Spring,3.1,1,1.725533124484149,1,0.9133545538404299,-1.3744668755158511,train
20170514,2017,5,3.1,Spring,3.0,1,1.708084152901534,1,0.7835705765208517,-1.291915847098466,train
20170515,2017,5,3.0,Spring,0.2,1,2.0585232714229598,1,0.7564036293220827,1.8585232714229598,train
20170516,2017,5,0.2,Spring,0.0,0,1.7876139898262615,0,0.4600848133736016,1.7876139898262615,train
20170517,2017,5,0.0,Spring,0.0,0,0.835730813852322,0,0.26948484777045717,0.835730813852322,train
20170518,2017,5,0.0,Spring,3.0,1,0.835730813852322,0,0.26948484777045717,-2.164269186147678,train
20170519,2017,5,3.0,Spring,2.3,1,2.0585232714229598,1,0.7564036293220827,-0.24147672857704006,train
20170520,2017,5,2.3,Spring,4.5,1,3.0392170359392834,1,0.7849381310081547,-1.4607829640607166,train
20170521,2017,5,4.5,Spring,0.0,0,4.856455843646904,0,0.2631353187751026,4.856455843646904,train
20170522,2017,5,0.0,Spring,0.0,0,0.835730813852322,0,0.26948484777045717,0.835730813852322,train
20170523,2017,5,0.0,Spring,0.0,0,0.835730813852322,0,0.26948484777045717,0.835730813852322,train
20170524,2017,5,0.0,Spring,0.0,0,0.835730813852322,0,0.26948484777045717,0.835730813852322,train
20170525,2017,5,0.0,Spring,0.0,0,0.835730813852322,0,0.26948484777045717,0.835730813852322,train
20170526,2017,5,0.0,Spring,0.0,0,0.835730813852322,0,0.26948484777045717,0.835730813852322,train
20170527,2017,5,0.0,Spring,0.0,0,0.835730813852322,0,0.26948484777045717,0.835730813852322,train
20170528,2017,5,0.0,Spring,0.8,1,0.835730813852322,0,0.26948484777045717,0.03573081385232191,train
20170529,2017,5,0.8,Spring,0.0,0,1.4701345953036569,0,0.4521836087707868,1.4701345953036569,train
20170530,2017,5,0.0,Spring,0.2,1,0.835730813852322,0,0.26948484777045717,0.6357308138523219,train
20170531,2017,5,0.2,Spring,0.0,0,1.7876139898262615,0,0.4600848133736016,1.7876139898262615,train
20170601,2017,6,0.0,Summer,0.0,0,1.3488768566910574,0,0.29828678749661525,1.3488768566910574,train
20170602,2017,6,0.0,Summer,0.0,0,1.3488768566910574,0,0.29828678749661525,1.3488768566910574,train
20170603,2017,6,0.0,Summer,0.0,0,1.3488768566910574,0,0.29828678749661525,1.3488768566910574,train
20170604,2017,6,0.0,Summer,4.5,1,1.3488768566910574,0,0.29828678749661525,-3.1511231433089426,train
20170605,2017,6,4.5,Summer,0.0,0,6.041580357741204,0,0.22198518085095162,6.041580357741204,train
20170606,2017,6,0.0,Summer,2.4,1,1.3488768566910574,0,0.29828678749661525,-1.0511231433089425,train
20170607,2017,6,2.4,Summer,1.8,1,3.62919345944586,1,0.7960547238187312,1.8291934594458599,train
20170608,2017,6,1.8,Summer,0.4,1,3.7847332525950805,1,0.7189920567878706,3.3847332525950806,train
20170609,2017,6,0.4,Summer,6.8,1,3.4596339702463004,0,0.40094278844190945,-3.3403660297536995,train
20170610,2017,6,6.8,Summer,3.8,1,2.8908885361068224,1,0.839364206639111,-0.9091114638931774,train
20170611,2017,6,3.8,Summer,0.0,0,0.9065483886515815,0,0.32815150363439916,0.9065483886515815,train
20170612,2017,6,0.0,Summer,0.0,0,1.3488768566910574,0,0.29828678749661525,1.3488768566910574,train
20170613,2017,6,0.0,Summer,0.0,0,1.3488768566910574,0,0.29828678749661525,1.3488768566910574,train
20170614,2017,6,0.0,Summer,0.0,0,1.3488768566910574,0,0.29828678749661525,1.3488768566910574,train
20170615,2017,6,0.0,Summer,0.0,0,1.3488768566910574,0,0.29828678749661525,1.3488768566910574,train
20170616,2017,6,0.0,Summer,0.0,0,1.3488768566910574,0,0.29828678749661525,1.3488768566910574,train
20170617,2017,6,0.0,Summer,0.0,0,1.3488768566910574,0,0.29828678749661525,1.3488768566910574,train
20170618,2017,6,0.0,Summer,0.0,0,1.3488768566910574,0,0.29828678749661525,1.3488768566910574,train
20170619,2017,6,0.0,Summer,0.0,0,1.3488768566910574,0,0.29828678749661525,1.3488768566910574,train
20170620,2017,6,0.0,Summer,0.0,0,1.3488768566910574,0,0.29828678749661525,1.3488768566910574,train
20170621,2017,6,0.0,Summer,0.0,0,1.3488768566910574,0,0.29828678749661525,1.3488768566910574,train
20170622,2017,6,0.0,Summer,0.0,0,1.3488768566910574,0,0.29828678749661525,1.3488768566910574,train
20170623,2017,6,0.0,Summer,0.2,1,1.3488768566910574,0,0.29828678749661525,1.1488768566910574,train
20170624,2017,6,0.2,Summer,0.0,0,3.7003373429693562,0,0.4157838068045588,3.7003373429693562,train
20170625,2017,6,0.0,Summer,1.4,1,1.3488768566910574,0,0.29828678749661525,-0.05112314330894252,train
20170626,2017,6,1.4,Summer,0.0,0,2.5039413493055247,0,0.44152523170299257,2.5039413493055247,train
20170627,2017,6,0.0,Summer,0.0,0,1.3488768566910574,0,0.29828678749661525,1.3488768566910574,train
20170628,2017,6,0.0,Summer,2.0,1,1.3488768566910574,0,0.29828678749661525,-0.6511231433089426,train
20170629,2017,6,2.0,Summer,9.6,1,4.948509681048856,1,0.6576904359418629,-4.651490318951144,train
20170630,2017,6,9.6,Summer,0.1,0,3.6485657094676274,0,0.30612977632509863,3.5485657094676273,train
20170701,2017,7,0.1,Summer,15.7,1,4.165028880835753,1,0.6493717961583734,-11.534971119164247,train
20170702,2017,7,15.7,Summer,0.5,1,2.8221790034853953,1,0.7988959452575808,2.3221790034853953,train
20170703,2017,7,0.5,Summer,0.3,1,1.5391126951774456,1,0.568366767927586,1.2391126951774456,train
20170704,2017,7,0.3,Summer,0.0,0,2.433248897766728,1,0.5503214734654571,2.433248897766728,train
20170705,2017,7,0.0,Summer,0.0,0,2.363641224289406,0,0.3413824587653284,2.363641224289406,train
20170706,2017,7,0.0,Summer,0.0,0,2.363641224289406,0,0.3413824587653284,2.363641224289406,train
20170707,2017,7,0.0,Summer,6.3,1,2.363641224289406,0,0.3413824587653284,-3.936358775710594,train
20170708,2017,7,6.3,Summer,0.0,0,3.393328119992052,0,0.16771414052552705,3.393328119992052,train
20170709,2017,7,0.0,Summer,0.0,0,2.363641224289406,0,0.3413824587653284,2.363641224289406,train
20170710,2017,7,0.0,Summer,0.0,0,2.363641224289406,0,0.3413824587653284,2.363641224289406,train
20170711,2017,7,0.0,Summer,0.0,0,2.363641224289406,0,0.3413824587653284,2.363641224289406,train
20170712,2017,7,0.0,Summer,22.8,1,2.363641224289406,0,0.3413824587653284,-20.436358775710595,train
20170713,2017,7,22.8,Summer,17.2,1,8.193572123551181,1,0.6812540773995983,-9.006427876448818,train
20170714,2017,7,17.2,Summer,0.0,0,3.913092120988097,1,0.5187273982681972,3.913092120988097,train
20170715,2017,7,0.0,Summer,3.7,1,2.363641224289406,0,0.3413824587653284,-1.3363587757105941,train
20170716,2017,7,3.7,Summer,0.2,1,0.7672138583223491,1,0.6239007887098136,0.5672138583223492,train
20170717,2017,7,0.2,Summer,5.7,1,2.8524736123597965,1,0.6404594595654743,-2.8475263876402037,train
20170718,2017,7,5.7,Summer,0.0,0,2.889022604157892,0,0.4816313170012731,2.889022604157892,train
20170719,2017,7,0.0,Summer,0.0,0,2.363641224289406,0,0.3413824587653284,2.363641224289406,train
20170720,2017,7,0.0,Summer,8.9,1,2.363641224289406,0,0.3413824587653284,-6.536358775710594,train
20170721,2017,7,8.9,Summer,0.0,0,3.387966516922092,0,0.38091133751972783,3.387966516922092,train
20170722,2017,7,0.0,Summer,0.0,0,2.363641224289406,0,0.3413824587653284,2.363641224289406,train
20170723,2017,7,0.0,Summer,7.8,1,2.363641224289406,0,0.3413824587653284,-5.436358775710594,train
20170724,2017,7,7.8,Summer,18.6,1,6.864565678780483,1,0.8688616266840536,-11.735434321219518,train
20170725,2017,7,18.6,Summer,8.5,1,5.055208114456369,0,0.44950932614821737,-3.444791885543631,train
20170726,2017,7,8.5,Summer,7.5,1,3.9900977761197822,1,0.7219288179357933,-3.5099022238802178,train
20170727,2017,7,7.5,Summer,0.2,1,3.152948907554688,1,0.6531571690292667,2.952948907554688,train
20170728,2017,7,0.2,Summer,0.2,1,2.8524736123597965,1,0.6404594595654743,2.6524736123597963,train
20170729,2017,7,0.2,Summer,1.5,1,2.8524736123597965,1,0.6404594595654743,1.3524736123597965,train
20170730,2017,7,1.5,Summer,0.0,0,2.278222166245959,0,0.49107754746494403,2.278222166245959,train
20170731,2017,7,0.0,Summer,0.9,1,2.363641224289406,0,0.3413824587653284,1.4636412242894061,train
20170801,2017,8,0.9,Summer,0.0,0,2.638060267064329,1,0.6209909977653202,2.638060267064329,train
20170802,2017,8,0.0,Summer,0.0,0,1.6805127978181558,0,0.3331658699859977,1.6805127978181558,train
20170803,2017,8,0.0,Summer,1.2,1,1.6805127978181558,0,0.3331658699859977,0.4805127978181558,train
20170804,2017,8,1.2,Summer,0.1,0,1.4613807620845767,0,0.44960807918817386,1.3613807620845766,train
20170805,2017,8,0.1,Summer,0.2,1,2.602518556845209,1,0.6218152988808929,2.4025185568452088,train
20170806,2017,8,0.2,Summer,6.9,1,2.1433679548576947,1,0.6218152988808929,-4.756632045142306,train
20170807,2017,8,6.9,Summer,0.0,0,3.014903367318214,0,0.4658925951639821,3.014903367318214,train
20170808,2017,8,0.0,Summer,0.0,0,1.6805127978181558,0,0.3331658699859977,1.6805127978181558,train
20170809,2017,8,0.0,Summer,4.1,1,1.6805127978181558,0,0.3331658699859977,-2.419487202181844,train
20170810,2017,8,4.1,Summer,0.0,0,2.3032022815672253,0,0.48162716599599553,2.3032022815672253,train
20170811,2017,8,0.0,Summer,1.5,1,1.6805127978181558,0,0.3331658699859977,0.18051279781815577,train
20170812,2017,8,1.5,Summer,1.2,1,1.7902815223378818,0,0.49170140708479715,0.5902815223378819,train
20170813,2017,8,1.2,Summer,1.1,1,1.4613807620845767,0,0.44960807918817386,0.3613807620845766,train
20170814,2017,8,1.1,Summer,0.1,0,2.608189971428612,0,0.4552888004398538,2.508189971428612,train
20170815,2017,8,0.1,Summer,0.0,0,2.602518556845209,1,0.6218152988808929,2.602518556845209,train
20170816,2017,8,0.0,Summer,4.7,1,1.6805127978181558,0,0.3331658699859977,-3.0194872021818444,train
20170817,2017,8,4.7,Summer,0.2,1,0.5628359712293677,1,0.5027939632666274,0.36283597122936767,train
20170818,2017,8,0.2,Summer,0.8,1,2.1433679548576947,1,0.6218152988808929,1.3433679548576947,train
20170819,2017,8,0.8,Summer,3.5,1,2.6695565722522803,1,0.7804501982551199,-0.8304434277477197,train
20170820,2017,8,3.5,Summer,2.5,1,1.107888931376777,1,0.7114552453144396,-1.392111068623223,train
20170821,2017,8,2.5,Summer,0.0,0,1.6343620953937297,1,0.7629403981456078,1.6343620953937297,train
20170822,2017,8,0.0,Summer,0.0,0,1.6805127978181558,0,0.3331658699859977,1.6805127978181558,train
20170823,2017,8,0.0,Summer,0.0,0,1.6805127978181558,0,0.3331658699859977,1.6805127978181558,train
20170824,2017,8,0.0,Summer,0.0,0,1.6805127978181558,0,0.3331658699859977,1.6805127978181558,train
20170825,2017,8,0.0,Summer,0.0,0,1.6805127978181558,0,0.3331658699859977,1.6805127978181558,train
20170826,2017,8,0.0,Summer,0.0,0,1.6805127978181558,0,0.3331658699859977,1.6805127978181558,train
20170827,2017,8,0.0,Summer,0.0,0,1.6805127978181558,0,0.3331658699859977,1.6805127978181558,train
20170828,2017,8,0.0,Summer,0.0,0,1.6805127978181558,0,0.3331658699859977,1.6805127978181558,train
20170829,2017,8,0.0,Summer,0.0,0,1.6805127978181558,0,0.3331658699859977,1.6805127978181558,train
20170830,2017,8,0.0,Summer,6.5,1,1.6805127978181558,0,0.3331658699859977,-4.819487202181844,train
20170831,2017,8,6.5,Summer,11.5,1,4.126556091061225,1,0.6755661071711887,-7.373443908938775,train
20170901,2017,9,11.5,Fall,0.6,1,1.1376166403353958,1,0.7170366981297033,0.5376166403353958,train
